estacion,franja_horaria,clase,media,mediana,moda,minimo,maximo,rango,varianza,desv_std,Q1,Q2,Q3,IQR,n
CENTRO,fuera_pico_10_12,0,31.62851224746371,24.5,32.5,0.375,583.5,583.125,1097.1437473164985,33.12316028576529,10.2,24.5,42.5,32.3,1565.0
CENTRO,fuera_pico_10_12,1,32.07253463841105,24.0,24.0,0.2197727272727272,462.375,462.15522727272725,1123.8256827196165,33.523509403396545,10.55,24.0,42.275,31.724999999999998,2995.0
CENTRO,pico_7_9,0,23.92614428855135,16.0,9.0,0.1336842105263158,454.2,454.06631578947366,728.1555385272084,26.984357293202454,7.0,16.0,32.5,25.5,1565.0
CENTRO,pico_7_9,1,24.62080212162969,17.745,5.0,0.115,307.0,306.885,695.6315032085294,26.374827074476325,6.0,17.745,33.5,27.5,2995.0
NORESTE3,fuera_pico_10_12,0,27.252437539338203,19.924999999999997,21.0,0.1751249999999999,573.4166666666667,573.2415416666668,974.8072668002978,31.221903638316128,8.758534869256609,19.924999999999997,35.1875,26.428965130743393,4560.0
NORESTE3,pico_7_9,0,22.478718813959716,15.0,14.5,0.1694999999999999,567.3333333333333,567.1638333333333,741.7659158911374,27.235379855826086,7.1000000000000005,15.0,28.112499999999997,21.012499999999996,4560.0
NOROESTE3,fuera_pico_10_12,0,25.314727589507115,15.816666666666666,9.5,0.1975,377.75,377.5525,853.202217373956,29.209625423376384,6.628125000000001,15.816666666666666,32.9625,26.334374999999998,4560.0
NOROESTE3,pico_7_9,0,19.89804084047637,11.991666666666667,5.0,0.1,276.16666666666663,276.0666666666666,573.5077292129747,23.948021404971534,5.0,11.991666666666667,23.922916666666666,18.922916666666666,4560.0
NORTE2,fuera_pico_10_12,0,27.81389720264676,20.0,15.75,0.655,197.0,196.345,865.2666968857021,29.415415973358293,10.45625,20.0,33.65625,23.2,720.0
NORTE2,fuera_pico_10_12,1,30.707858615451393,21.1,16.5,0.2,483.5,483.3,1315.5578411596473,36.27061953095986,9.3625,21.1,36.587500000000006,27.225000000000005,3840.0
NORTE2,pico_7_9,0,20.736675824823163,12.725,11.5,0.61,175.0,174.39,638.6271466949507,25.271073319013396,6.0,12.725,25.1875,19.1875,720.0
NORTE2,pico_7_9,1,24.237803217724117,15.625,11.0,0.165,416.0,415.835,878.2069503058998,29.634556691570396,5.75,15.625,30.025,24.275,3840.0
SUR,fuera_pico_10_12,0,28.37818215538847,19.306250000000002,32.125,0.6200000000000001,573.6875,573.0675,1347.84547810272,36.71301510503761,7.859375,19.306250000000002,34.816964285714285,26.957589285714285,950.0
SUR,fuera_pico_10_12,1,27.78944035582377,20.375,19.5,0.1658333333333332,382.84375,382.67791666666665,853.3805455730595,29.21267782270327,7.643452380952381,20.375,37.625,29.981547619047618,3610.0
SUR,pico_7_9,0,21.890089962406016,13.55,8.0,0.575,367.9375,367.3625,743.9263937626758,27.275014092804348,6.171875,13.55,27.4203125,21.2484375,950.0
SUR,pico_7_9,1,21.679493919008046,14.680208333333333,6.0,0.1975,224.75,224.5525,566.7626431531819,23.80677725256365,6.4,14.680208333333333,27.625,21.225,3610.0
SUROESTE2,fuera_pico_10_12,0,30.308317891649416,23.5,28.25,0.4175,239.0,238.5825,979.9164315288043,31.30361690809553,10.59375,23.5,37.65625,27.0625,1380.0
SUROESTE2,fuera_pico_10_12,1,33.613275438992375,24.0,25.0,0.1325,599.5,599.3675,1616.179762614129,40.20173830338844,10.965,24.0,40.25,29.285,3180.0
SUROESTE2,pico_7_9,0,22.10195433162355,15.030000000000001,6.0,0.38625,216.5,216.11375,599.5161051368536,24.485017972973875,6.228125,15.030000000000001,28.67125,22.443125000000002,1380.0
SUROESTE2,pico_7_9,1,25.80928450377562,17.42875,10.0,0.1983333333333333,408.5,408.3016666666667,865.0518308417574,29.411763477251025,5.5,17.42875,32.309374999999996,26.809374999999996,3180.0
